voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,voltage_delta,spike_flag,sensor_noise_level,risk_flag,label,status
830.3,689398.09,2165807.97,4,53.2643,0.1,0,12.3885,DANGER,2,Dangerous
830.4,689564.16,2166329.7,4,53.2699,0.1,0,10.4222,DANGER,2,Dangerous
830.5,689730.25,2166851.49,4,53.2755,0.1,0,34.1084,DANGER,2,Dangerous
830.6,689896.36,2167373.34,4,53.2811,0.1,0,5.9929,DANGER,2,Dangerous
830.7,690062.49,2167895.25,4,53.2867,0.1,0,1.201,DANGER,2,Dangerous
830.8,690228.64,2168417.22,4,53.2922,0.1,0,9.2356,DANGER,2,Dangerous
830.9,690394.81,2168939.26,4,53.2978,0.1,0,3.7644,DANGER,2,Dangerous
831.0,690561.0,2169461.36,4,53.3034,0.1,0,7.1537,DANGER,2,Dangerous
831.1,690727.21,2169983.53,4,53.309,0.1,0,33.3848,DANGER,2,Dangerous
831.2,690893.44,2170505.76,4,53.3146,0.1,0,24.4764,DANGER,2,Dangerous
831.3,691059.69,2171028.05,4,53.3202,0.1,0,12.2027,DANGER,2,Dangerous
831.4,691225.96,2171550.4,4,53.3258,0.1,0,9.5545,DANGER,2,Dangerous
831.5,691392.25,2172072.81,4,53.3314,0.1,0,5.584,DANGER,2,Dangerous
831.6,691558.56,2172595.29,4,53.337,0.1,0,5.2741,DANGER,2,Dangerous
831.7,691724.89,2173117.83,4,53.3426,0.1,0,13.3643,DANGER,2,Dangerous
831.8,691891.24,2173640.44,4,53.3482,0.1,0,9.5029,DANGER,2,Dangerous
831.9,692057.61,2174163.1,4,53.3538,0.1,0,23.1375,DANGER,2,Dangerous
832.0,692224.0,2174685.83,4,53.3593,0.1,0,7.821,DANGER,2,Dangerous
832.1,692390.41,2175208.63,4,53.3649,0.1,0,1.7205,DANGER,2,Dangerous
832.2,692556.84,2175731.48,4,53.3705,0.1,0,16.4183,DANGER,2,Dangerous
832.3,692723.29,2176254.4,4,53.3761,0.1,0,8.6031,DANGER,2,Dangerous
832.4,692889.76,2176777.38,4,53.3817,0.1,0,35.8989,DANGER,2,Dangerous
832.5,693056.25,2177300.42,4,53.3873,0.1,0,6.3386,DANGER,2,Dangerous
832.6,693222.76,2177823.53,4,53.3929,0.1,0,6.2609,DANGER,2,Dangerous
832.7,693389.29,2178346.7,4,53.3985,0.1,0,9.3444,DANGER,2,Dangerous
832.8,693555.84,2178869.93,4,53.4041,0.1,0,8.1517,DANGER,2,Dangerous
832.9,693722.41,2179393.23,4,53.4097,0.1,0,45.7312,DANGER,2,Dangerous
833.0,693889.0,2179916.58,4,53.4152,0.1,0,6.7479,DANGER,2,Dangerous
833.1,694055.61,2180440.01,4,53.4208,0.1,0,14.0886,DANGER,2,Dangerous
833.2,694222.24,2180963.49,4,53.4264,0.1,0,26.8334,DANGER,2,Dangerous
833.3,694388.89,2181487.04,4,53.432,0.1,0,12.5527,DANGER,2,Dangerous
833.4,694555.56,2182010.64,4,53.4376,0.1,0,18.0351,DANGER,2,Dangerous
833.5,694722.25,2182534.32,4,53.4432,0.1,0,5.6456,DANGER,2,Dangerous
833.6,694888.96,2183058.05,4,53.4488,0.1,0,24.4485,DANGER,2,Dangerous
833.7,695055.69,2183581.85,4,53.4544,0.1,0,23.4973,DANGER,2,Dangerous
833.8,695222.44,2184105.71,4,53.46,0.1,0,25.5576,DANGER,2,Dangerous
833.9,695389.21,2184629.63,4,53.4656,0.1,0,4.4915,DANGER,2,Dangerous
834.0,695556.0,2185153.62,4,53.4711,0.1,0,19.1734,DANGER,2,Dangerous
834.1,695722.81,2185677.67,4,53.4767,0.1,0,26.2632,DANGER,2,Dangerous
834.2,695889.64,2186201.78,4,53.4823,0.1,0,6.8019,DANGER,2,Dangerous
834.3,696056.49,2186725.96,4,53.4879,0.1,0,9.6946,DANGER,2,Dangerous
834.4,696223.36,2187250.19,4,53.4935,0.1,0,34.3633,DANGER,2,Dangerous
834.5,696390.25,2187774.49,4,53.4991,0.1,0,13.327,DANGER,2,Dangerous
834.6,696557.16,2188298.86,4,53.5047,0.1,0,14.6323,DANGER,2,Dangerous
834.7,696724.09,2188823.28,4,53.5103,0.1,0,5.2049,DANGER,2,Dangerous
834.8,696891.04,2189347.77,4,53.5159,0.1,0,20.9092,DANGER,2,Dangerous
834.9,697058.01,2189872.32,4,53.5214,0.1,0,18.9765,DANGER,2,Dangerous
835.0,697225.0,2190396.94,4,53.527,0.1,0,1.7221,DANGER,2,Dangerous
835.1,697392.01,2190921.62,4,53.5326,0.1,0,7.54,DANGER,2,Dangerous
835.2,697559.04,2191446.36,4,53.5382,0.1,0,16.2501,DANGER,2,Dangerous
835.3,697726.09,2191971.16,4,53.5438,0.1,0,0.6275,DANGER,2,Dangerous
835.4,697893.16,2192496.02,4,53.5494,0.1,0,9.5195,DANGER,2,Dangerous
835.5,698060.25,2193020.95,4,53.555,0.1,0,5.417,DANGER,2,Dangerous
835.6,698227.36,2193545.94,4,53.5606,0.1,0,36.7246,DANGER,2,Dangerous
835.7,698394.49,2194071.0,4,53.5662,0.1,0,21.2053,DANGER,2,Dangerous
835.8,698561.64,2194596.12,4,53.5717,0.1,0,3.1798,DANGER,2,Dangerous
835.9,698728.81,2195121.3,4,53.5773,0.1,0,6.3466,DANGER,2,Dangerous
836.0,698896.0,2195646.54,4,53.5829,0.1,0,14.3317,DANGER,2,Dangerous
836.1,699063.21,2196171.84,4,53.5885,0.1,0,25.495,DANGER,2,Dangerous
836.2,699230.44,2196697.21,4,53.5941,0.1,0,46.8592,DANGER,2,Dangerous
836.3,699397.69,2197222.64,4,53.5997,0.1,0,7.2635,DANGER,2,Dangerous
836.4,699564.96,2197748.14,4,53.6053,0.1,0,23.865,DANGER,2,Dangerous
836.5,699732.25,2198273.7,4,53.6109,0.1,0,8.3501,DANGER,2,Dangerous
836.6,699899.56,2198799.32,4,53.6164,0.1,0,2.1405,DANGER,2,Dangerous
836.7,700066.89,2199325.0,4,53.622,0.1,0,10.6382,DANGER,2,Dangerous
836.8,700234.24,2199850.74,4,53.6276,0.1,0,8.3554,DANGER,2,Dangerous
836.9,700401.61,2200376.55,4,53.6332,0.1,0,31.3543,DANGER,2,Dangerous
837.0,700569.0,2200902.42,4,53.6388,0.1,0,7.5392,DANGER,2,Dangerous
837.1,700736.41,2201428.36,4,53.6444,0.1,0,6.8114,DANGER,2,Dangerous
837.2,700903.84,2201954.35,4,53.65,0.1,0,17.0017,DANGER,2,Dangerous
837.3,701071.29,2202480.41,4,53.6556,0.1,0,19.6235,DANGER,2,Dangerous
837.4,701238.76,2203006.54,4,53.6611,0.1,0,17.2012,DANGER,2,Dangerous
837.5,701406.25,2203532.72,4,53.6667,0.1,0,10.8519,DANGER,2,Dangerous
837.6,701573.76,2204058.97,4,53.6723,0.1,0,6.0718,DANGER,2,Dangerous
837.7,701741.29,2204585.28,4,53.6779,0.1,0,8.5428,DANGER,2,Dangerous
837.8,701908.84,2205111.66,4,53.6835,0.1,0,3.0525,DANGER,2,Dangerous
837.9,702076.41,2205638.09,4,53.6891,0.1,0,14.9461,DANGER,2,Dangerous
838.0,702244.0,2206164.59,4,53.6947,0.1,0,20.5648,DANGER,2,Dangerous
838.1,702411.61,2206691.15,4,53.7002,0.1,0,11.3966,DANGER,2,Dangerous
838.2,702579.24,2207217.78,4,53.7058,0.1,0,3.1007,DANGER,2,Dangerous
838.3,702746.89,2207744.47,4,53.7114,0.1,0,40.265,DANGER,2,Dangerous
838.4,702914.56,2208271.22,4,53.717,0.1,0,14.474,DANGER,2,Dangerous
838.5,703082.25,2208798.03,4,53.7226,0.1,0,34.213,DANGER,2,Dangerous
838.6,703249.96,2209324.91,4,53.7282,0.1,0,33.6182,DANGER,2,Dangerous
838.7,703417.69,2209851.85,4,53.7338,0.1,0,1.6323,DANGER,2,Dangerous
838.8,703585.44,2210378.85,4,53.7393,0.1,0,5.0018,DANGER,2,Dangerous
838.9,703753.21,2210905.91,4,53.7449,0.1,0,11.6115,DANGER,2,Dangerous
839.0,703921.0,2211433.04,4,53.7505,0.1,0,1.1444,DANGER,2,Dangerous
839.1,704088.81,2211960.23,4,53.7561,0.1,0,23.6076,DANGER,2,Dangerous
839.2,704256.64,2212487.49,4,53.7617,0.1,0,1.2796,DANGER,2,Dangerous
839.3,704424.49,2213014.8,4,53.7673,0.1,0,25.1266,DANGER,2,Dangerous
839.4,704592.36,2213542.18,4,53.7729,0.1,0,10.2589,DANGER,2,Dangerous
839.5,704760.25,2214069.62,4,53.7784,0.1,0,4.0418,DANGER,2,Dangerous
839.6,704928.16,2214597.13,4,53.784,0.1,0,28.5656,DANGER,2,Dangerous
839.7,705096.09,2215124.7,4,53.7896,0.1,0,6.282,DANGER,2,Dangerous
839.8,705264.04,2215652.33,4,53.7952,0.1,0,4.4422,DANGER,2,Dangerous
839.9,705432.01,2216180.02,4,53.8008,0.1,0,1.0701,DANGER,2,Dangerous
840.0,705600.0,2216707.78,4,53.8064,0.1,0,3.6427,DANGER,2,Dangerous
840.1,705768.01,2217235.6,4,53.812,0.1,0,4.9189,DANGER,2,Dangerous
840.2,705936.04,2217763.48,4,53.8175,0.1,0,8.4339,DANGER,2,Dangerous
840.3,706104.09,2218291.42,4,53.8231,0.1,0,0.4843,DANGER,2,Dangerous
840.4,706272.16,2218819.43,4,53.8287,0.1,0,5.294,DANGER,2,Dangerous
840.5,706440.25,2219347.5,4,53.8343,0.1,0,3.6139,DANGER,2,Dangerous
840.6,706608.36,2219875.63,4,53.8399,0.1,0,18.8871,DANGER,2,Dangerous
840.7,706776.49,2220403.83,4,53.8455,0.1,0,11.383,DANGER,2,Dangerous
840.8,706944.64,2220932.09,4,53.851,0.1,0,3.2432,DANGER,2,Dangerous
840.9,707112.81,2221460.41,4,53.8566,0.1,0,25.5368,DANGER,2,Dangerous
841.0,707281.0,2221988.79,4,53.8622,0.1,0,7.0689,DANGER,2,Dangerous
841.1,707449.21,2222517.24,4,53.8678,0.1,0,21.9521,DANGER,2,Dangerous
841.2,707617.44,2223045.75,4,53.8734,0.1,0,10.2112,DANGER,2,Dangerous
841.3,707785.69,2223574.32,4,53.879,0.1,0,30.9921,DANGER,2,Dangerous
841.4,707953.96,2224102.96,4,53.8846,0.1,0,21.9578,DANGER,2,Dangerous
841.5,708122.25,2224631.66,4,53.8901,0.1,0,2.275,DANGER,2,Dangerous
841.6,708290.56,2225160.42,4,53.8957,0.1,0,0.8745,DANGER,2,Dangerous
841.7,708458.89,2225689.24,4,53.9013,0.1,0,4.7362,DANGER,2,Dangerous
841.8,708627.24,2226218.13,4,53.9069,0.1,0,5.8081,DANGER,2,Dangerous
841.9,708795.61,2226747.08,4,53.9125,0.1,0,3.8227,DANGER,2,Dangerous
842.0,708964.0,2227276.09,4,53.9181,0.1,0,9.9672,DANGER,2,Dangerous
842.1,709132.41,2227805.17,4,53.9236,0.1,0,21.4613,DANGER,2,Dangerous
842.2,709300.84,2228334.31,4,53.9292,0.1,0,1.9133,DANGER,2,Dangerous
842.3,709469.29,2228863.51,4,53.9348,0.1,0,6.445,DANGER,2,Dangerous
842.4,709637.76,2229392.77,4,53.9404,0.1,0,15.5832,DANGER,2,Dangerous
842.5,709806.25,2229922.1,4,53.946,0.1,0,4.5289,DANGER,2,Dangerous
842.6,709974.76,2230451.49,4,53.9516,0.1,0,3.1531,DANGER,2,Dangerous
842.7,710143.29,2230980.94,4,53.9571,0.1,0,6.5465,DANGER,2,Dangerous
842.8,710311.84,2231510.46,4,53.9627,0.1,0,17.3154,DANGER,2,Dangerous
842.9,710480.41,2232040.04,4,53.9683,0.1,0,26.9927,DANGER,2,Dangerous
843.0,710649.0,2232569.68,4,53.9739,0.1,0,10.5475,DANGER,2,Dangerous
843.1,710817.61,2233099.38,4,53.9795,0.1,0,25.034,DANGER,2,Dangerous
843.2,710986.24,2233629.15,4,53.985,0.1,0,17.3084,DANGER,2,Dangerous
843.3,711154.89,2234158.98,4,53.9906,0.1,0,26.8075,DANGER,2,Dangerous
843.4,711323.56,2234688.87,4,53.9962,0.1,0,4.789,DANGER,2,Dangerous
843.5,711492.25,2235218.83,4,54.0018,0.1,0,0.1192,DANGER,2,Dangerous
843.6,711660.96,2235748.84,4,54.0074,0.1,0,6.7074,DANGER,2,Dangerous
843.7,711829.69,2236278.92,4,54.013,0.1,0,23.3624,DANGER,2,Dangerous
843.8,711998.44,2236809.07,4,54.0185,0.1,0,16.6689,DANGER,2,Dangerous
843.9,712167.21,2237339.28,4,54.0241,0.1,0,13.0907,DANGER,2,Dangerous
844.0,712336.0,2237869.54,4,54.0297,0.1,0,13.1631,DANGER,2,Dangerous
844.1,712504.81,2238399.88,4,54.0353,0.1,0,16.7457,DANGER,2,Dangerous
844.2,712673.64,2238930.27,4,54.0409,0.1,0,31.7923,DANGER,2,Dangerous
844.3,712842.49,2239460.73,4,54.0465,0.1,0,25.7275,DANGER,2,Dangerous
844.4,713011.36,2239991.25,4,54.052,0.1,0,0.3063,DANGER,2,Dangerous
844.5,713180.25,2240521.83,4,54.0576,0.1,0,4.9536,DANGER,2,Dangerous
844.6,713349.16,2241052.48,4,54.0632,0.1,0,8.1881,DANGER,2,Dangerous
844.7,713518.09,2241583.19,4,54.0688,0.1,0,5.0986,DANGER,2,Dangerous
844.8,713687.04,2242113.96,4,54.0744,0.1,0,42.7531,DANGER,2,Dangerous
844.9,713856.01,2242644.8,4,54.0799,0.1,0,3.8509,DANGER,2,Dangerous
845.0,714025.0,2243175.69,4,54.0855,0.1,0,3.9003,DANGER,2,Dangerous
845.1,714194.01,2243706.66,4,54.0911,0.1,0,13.4707,DANGER,2,Dangerous
845.2,714363.04,2244237.68,4,54.0967,0.1,0,2.0945,DANGER,2,Dangerous
845.3,714532.09,2244768.76,4,54.1023,0.1,0,10.3965,DANGER,2,Dangerous
845.4,714701.16,2245299.91,4,54.1078,0.1,0,20.3501,DANGER,2,Dangerous
845.5,714870.25,2245831.13,4,54.1134,0.1,0,25.1838,DANGER,2,Dangerous
845.6,715039.36,2246362.4,4,54.119,0.1,0,4.1603,DANGER,2,Dangerous
845.7,715208.49,2246893.74,4,54.1246,0.1,0,7.5555,DANGER,2,Dangerous
845.8,715377.64,2247425.14,4,54.1302,0.1,0,9.9307,DANGER,2,Dangerous
845.9,715546.81,2247956.6,4,54.1358,0.1,0,0.1108,DANGER,2,Dangerous
846.0,715716.0,2248488.13,4,54.1413,0.1,0,9.1778,DANGER,2,Dangerous
846.1,715885.21,2249019.72,4,54.1469,0.1,0,13.6893,DANGER,2,Dangerous
846.2,716054.44,2249551.37,4,54.1525,0.1,0,26.366,DANGER,2,Dangerous
846.3,716223.69,2250083.08,4,54.1581,0.1,0,16.8012,DANGER,2,Dangerous
846.4,716392.96,2250614.86,4,54.1637,0.1,0,22.7669,DANGER,2,Dangerous
846.5,716562.25,2251146.7,4,54.1692,0.1,0,18.2015,DANGER,2,Dangerous
846.6,716731.56,2251678.6,4,54.1748,0.1,0,17.7265,DANGER,2,Dangerous
846.7,716900.89,2252210.57,4,54.1804,0.1,0,11.4807,DANGER,2,Dangerous
846.8,717070.24,2252742.6,4,54.186,0.1,0,21.7581,DANGER,2,Dangerous
846.9,717239.61,2253274.69,4,54.1916,0.1,0,5.6069,DANGER,2,Dangerous
847.0,717409.0,2253806.84,4,54.1971,0.1,0,7.7027,DANGER,2,Dangerous
847.1,717578.41,2254339.06,4,54.2027,0.1,0,1.121,DANGER,2,Dangerous
847.2,717747.84,2254871.34,4,54.2083,0.1,0,4.3866,DANGER,2,Dangerous
847.3,717917.29,2255403.68,4,54.2139,0.1,0,18.0611,DANGER,2,Dangerous
847.4,718086.76,2255936.09,4,54.2195,0.1,0,10.0816,DANGER,2,Dangerous
847.5,718256.25,2256468.56,4,54.225,0.1,0,10.3939,DANGER,2,Dangerous
847.6,718425.76,2257001.09,4,54.2306,0.1,0,5.503,DANGER,2,Dangerous
847.7,718595.29,2257533.68,4,54.2362,0.1,0,4.0305,DANGER,2,Dangerous
847.8,718764.84,2258066.34,4,54.2418,0.1,0,1.7478,DANGER,2,Dangerous
847.9,718934.41,2258599.06,4,54.2474,0.1,0,0.4067,DANGER,2,Dangerous
848.0,719104.0,2259131.84,4,54.2529,0.1,0,12.7306,DANGER,2,Dangerous
848.1,719273.61,2259664.69,4,54.2585,0.1,0,5.081,DANGER,2,Dangerous
848.2,719443.24,2260197.6,4,54.2641,0.1,0,0.037,DANGER,2,Dangerous
848.3,719612.89,2260730.57,4,54.2697,0.1,0,23.3297,DANGER,2,Dangerous
848.4,719782.56,2261263.6,4,54.2752,0.1,0,7.8483,DANGER,2,Dangerous
848.5,719952.25,2261796.7,4,54.2808,0.1,0,6.5789,DANGER,2,Dangerous
848.6,720121.96,2262329.86,4,54.2864,0.1,0,21.6807,DANGER,2,Dangerous
848.7,720291.69,2262863.08,4,54.292,0.1,0,19.6318,DANGER,2,Dangerous
848.8,720461.44,2263396.37,4,54.2976,0.1,0,21.553,DANGER,2,Dangerous
848.9,720631.21,2263929.72,4,54.3031,0.1,0,21.1402,DANGER,2,Dangerous
849.0,720801.0,2264463.13,4,54.3087,0.1,0,23.0524,DANGER,2,Dangerous
849.1,720970.81,2264996.6,4,54.3143,0.1,0,2.4383,DANGER,2,Dangerous
849.2,721140.64,2265530.14,4,54.3199,0.1,0,7.1081,DANGER,2,Dangerous
849.3,721310.49,2266063.74,4,54.3255,0.1,0,8.4361,DANGER,2,Dangerous
849.4,721480.36,2266597.4,4,54.331,0.1,0,15.6807,DANGER,2,Dangerous
849.5,721650.25,2267131.12,4,54.3366,0.1,0,6.8995,DANGER,2,Dangerous
849.6,721820.16,2267664.91,4,54.3422,0.1,0,13.8341,DANGER,2,Dangerous
849.7,721990.09,2268198.76,4,54.3478,0.1,0,19.8014,DANGER,2,Dangerous
849.8,722160.04,2268732.68,4,54.3533,0.1,0,24.8193,DANGER,2,Dangerous
849.9,722330.01,2269266.65,4,54.3589,0.1,0,3.1946,DANGER,2,Dangerous
850.0,722500.0,2269800.69,4,54.3645,0.1,0,9.732,DANGER,2,Dangerous
850.1,722670.01,2270334.79,4,54.3701,0.1,0,11.0677,DANGER,2,Dangerous
850.2,722840.04,2270868.96,4,54.3757,0.1,0,2.0062,DANGER,2,Dangerous
850.3,723010.09,2271403.19,4,54.3812,0.1,0,19.6759,DANGER,2,Dangerous
850.4,723180.16,2271937.48,4,54.3868,0.1,0,11.6007,DANGER,2,Dangerous
850.5,723350.25,2272471.83,4,54.3924,0.1,0,19.6015,DANGER,2,Dangerous
850.6,723520.36,2273006.25,4,54.398,0.1,0,8.2445,DANGER,2,Dangerous
850.7,723690.49,2273540.73,4,54.4035,0.1,0,2.4401,DANGER,2,Dangerous
850.8,723860.64,2274075.27,4,54.4091,0.1,0,18.3033,DANGER,2,Dangerous
850.9,724030.81,2274609.87,4,54.4147,0.1,0,5.728,DANGER,2,Dangerous
851.0,724201.0,2275144.54,4,54.4203,0.1,0,7.7898,DANGER,2,Dangerous
851.1,724371.21,2275679.27,4,54.4258,0.1,0,17.8171,DANGER,2,Dangerous
851.2,724541.44,2276214.07,4,54.4314,0.1,0,13.169,DANGER,2,Dangerous
851.3,724711.69,2276748.92,4,54.437,0.1,0,8.4399,DANGER,2,Dangerous
851.4,724881.96,2277283.84,4,54.4426,0.1,0,2.1568,DANGER,2,Dangerous
851.5,725052.25,2277818.82,4,54.4482,0.1,0,9.3855,DANGER,2,Dangerous
851.6,725222.56,2278353.87,4,54.4537,0.1,0,24.1758,DANGER,2,Dangerous
851.7,725392.89,2278888.97,4,54.4593,0.1,0,14.6057,DANGER,2,Dangerous
851.8,725563.24,2279424.14,4,54.4649,0.1,0,3.3768,DANGER,2,Dangerous
851.9,725733.61,2279959.38,4,54.4705,0.1,0,5.5418,DANGER,2,Dangerous
852.0,725904.0,2280494.67,4,54.476,0.1,0,2.5313,DANGER,2,Dangerous
852.1,726074.41,2281030.03,4,54.4816,0.1,0,5.1421,DANGER,2,Dangerous
852.2,726244.84,2281565.45,4,54.4872,0.1,0,15.9032,DANGER,2,Dangerous
852.3,726415.29,2282100.94,4,54.4928,0.1,0,1.0831,DANGER,2,Dangerous
852.4,726585.76,2282636.49,4,54.4983,0.1,0,11.9891,DANGER,2,Dangerous
852.5,726756.25,2283172.1,4,54.5039,0.1,0,30.2429,DANGER,2,Dangerous
852.6,726926.76,2283707.77,4,54.5095,0.1,0,66.8848,DANGER,2,Dangerous
852.7,727097.29,2284243.5,4,54.5151,0.1,0,4.8397,DANGER,2,Dangerous
852.8,727267.84,2284779.3,4,54.5206,0.1,0,24.3008,DANGER,2,Dangerous
852.9,727438.41,2285315.16,4,54.5262,0.1,0,3.624,DANGER,2,Dangerous
853.0,727609.0,2285851.09,4,54.5318,0.1,0,5.1538,DANGER,2,Dangerous
853.1,727779.61,2286387.08,4,54.5374,0.1,0,27.0842,DANGER,2,Dangerous
853.2,727950.24,2286923.13,4,54.5429,0.1,0,6.8255,DANGER,2,Dangerous
853.3,728120.89,2287459.24,4,54.5485,0.1,0,2.8306,DANGER,2,Dangerous
853.4,728291.56,2287995.41,4,54.5541,0.1,0,14.2858,DANGER,2,Dangerous
853.5,728462.25,2288531.65,4,54.5597,0.1,0,6.2903,DANGER,2,Dangerous
853.6,728632.96,2289067.95,4,54.5652,0.1,0,7.8135,DANGER,2,Dangerous
853.7,728803.69,2289604.32,4,54.5708,0.1,0,18.2944,DANGER,2,Dangerous
853.8,728974.44,2290140.75,4,54.5764,0.1,0,18.9501,DANGER,2,Dangerous
853.9,729145.21,2290677.24,4,54.582,0.1,0,5.5204,DANGER,2,Dangerous
854.0,729316.0,2291213.79,4,54.5875,0.1,0,26.4325,DANGER,2,Dangerous
854.1,729486.81,2291750.4,4,54.5931,0.1,0,3.4838,DANGER,2,Dangerous
854.2,729657.64,2292287.08,4,54.5987,0.1,0,3.297,DANGER,2,Dangerous
854.3,729828.49,2292823.82,4,54.6043,0.1,0,28.6439,DANGER,2,Dangerous
854.4,729999.36,2293360.63,4,54.6098,0.1,0,26.7423,DANGER,2,Dangerous
854.5,730170.25,2293897.49,4,54.6154,0.1,0,10.2692,DANGER,2,Dangerous
854.6,730341.16,2294434.42,4,54.621,0.1,0,14.0613,DANGER,2,Dangerous
854.7,730512.09,2294971.42,4,54.6266,0.1,0,5.7319,DANGER,2,Dangerous
854.8,730683.04,2295508.47,4,54.6321,0.1,0,3.0825,DANGER,2,Dangerous
854.9,730854.01,2296045.59,4,54.6377,0.1,0,16.348,DANGER,2,Dangerous
855.0,731025.0,2296582.77,4,54.6433,0.1,0,10.103,DANGER,2,Dangerous
855.1,731196.01,2297120.01,4,54.6489,0.1,0,21.2927,DANGER,2,Dangerous
855.2,731367.04,2297657.32,4,54.6544,0.1,0,0.881,DANGER,2,Dangerous
855.3,731538.09,2298194.69,4,54.66,0.1,0,6.4209,DANGER,2,Dangerous
855.4,731709.16,2298732.12,4,54.6656,0.1,0,1.9706,DANGER,2,Dangerous
855.5,731880.25,2299269.62,4,54.6712,0.1,0,20.2426,DANGER,2,Dangerous
855.6,732051.36,2299807.17,4,54.6767,0.1,0,15.9794,DANGER,2,Dangerous
855.7,732222.49,2300344.8,4,54.6823,133.4,1,21.8043,DANGER,2,Dangerous
855.7,732222.49,2300344.8,4,54.6823,0.1,0,8.6123,DANGER,2,Dangerous
855.8,732393.64,2300882.48,4,54.6879,0.1,0,39.4633,DANGER,2,Dangerous
855.9,732564.81,2301420.23,4,54.6935,0.1,0,17.3847,DANGER,2,Dangerous
856.0,732736.0,2301958.03,4,54.699,0.1,0,14.0824,DANGER,2,Dangerous
856.1,732907.21,2302495.91,4,54.7046,0.1,0,22.4563,DANGER,2,Dangerous
856.2,733078.44,2303033.84,4,54.7102,0.1,0,2.6944,DANGER,2,Dangerous
856.3,733249.69,2303571.84,4,54.7158,0.1,0,16.7237,DANGER,2,Dangerous
856.4,733420.96,2304109.9,4,54.7213,0.1,0,35.4915,DANGER,2,Dangerous
856.5,733592.25,2304648.02,4,54.7269,0.1,0,3.5105,DANGER,2,Dangerous
856.6,733763.56,2305186.21,4,54.7325,0.1,0,9.6489,DANGER,2,Dangerous
856.7,733934.89,2305724.46,4,54.738,0.1,0,12.0273,DANGER,2,Dangerous
856.8,734106.24,2306262.77,4,54.7436,0.1,0,6.601,DANGER,2,Dangerous
856.9,734277.61,2306801.15,4,54.7492,0.1,0,19.2063,DANGER,2,Dangerous
857.0,734449.0,2307339.58,4,54.7548,0.1,0,2.2844,DANGER,2,Dangerous
857.1,734620.41,2307878.08,4,54.7603,0.1,0,3.5224,DANGER,2,Dangerous
857.2,734791.84,2308416.65,4,54.7659,0.1,0,1.9597,DANGER,2,Dangerous
857.3,734963.29,2308955.27,4,54.7715,0.1,0,0.0309,DANGER,2,Dangerous
857.4,735134.76,2309493.96,4,54.7771,0.1,0,18.68,DANGER,2,Dangerous
857.5,735306.25,2310032.71,4,54.7826,0.1,0,19.0098,DANGER,2,Dangerous
857.6,735477.76,2310571.53,4,54.7882,0.1,0,5.0632,DANGER,2,Dangerous
857.7,735649.29,2311110.41,4,54.7938,0.1,0,6.7738,DANGER,2,Dangerous
857.8,735820.84,2311649.35,4,54.7993,0.1,0,13.8365,DANGER,2,Dangerous
857.9,735992.41,2312188.35,4,54.8049,0.1,0,7.8793,DANGER,2,Dangerous
858.0,736164.0,2312727.41,4,54.8105,0.1,0,3.0225,DANGER,2,Dangerous
858.1,736335.61,2313266.54,4,54.8161,0.1,0,26.3286,DANGER,2,Dangerous
858.2,736507.24,2313805.73,4,54.8216,0.1,0,28.9734,DANGER,2,Dangerous
858.3,736678.89,2314344.99,4,54.8272,0.1,0,10.3124,DANGER,2,Dangerous
858.4,736850.56,2314884.31,4,54.8328,0.1,0,8.9706,DANGER,2,Dangerous
858.5,737022.25,2315423.69,4,54.8383,0.1,0,11.2144,DANGER,2,Dangerous
858.6,737193.96,2315963.13,4,54.8439,0.1,0,17.4949,DANGER,2,Dangerous
858.7,737365.69,2316502.63,4,54.8495,0.1,0,13.9914,DANGER,2,Dangerous
858.8,737537.44,2317042.2,4,54.8551,0.1,0,7.821,DANGER,2,Dangerous
858.9,737709.21,2317581.83,4,54.8606,0.1,0,6.0786,DANGER,2,Dangerous
859.0,737881.0,2318121.53,4,54.8662,0.1,0,37.2037,DANGER,2,Dangerous
859.1,738052.81,2318661.29,4,54.8718,0.1,0,18.1205,DANGER,2,Dangerous
859.2,738224.64,2319201.11,4,54.8773,0.1,0,17.6097,DANGER,2,Dangerous
859.3,738396.49,2319740.99,4,54.8829,0.1,0,20.0832,DANGER,2,Dangerous
859.4,738568.36,2320280.93,4,54.8885,0.1,0,17.1677,DANGER,2,Dangerous
859.5,738740.25,2320820.94,4,54.8941,0.1,0,21.0124,DANGER,2,Dangerous
859.6,738912.16,2321361.01,4,54.8996,0.1,0,19.0293,DANGER,2,Dangerous
859.7,739084.09,2321901.15,4,54.9052,0.1,0,22.9455,DANGER,2,Dangerous
859.8,739256.04,2322441.34,4,54.9108,0.1,0,9.4095,DANGER,2,Dangerous
859.9,739428.01,2322981.6,4,54.9163,0.1,0,21.5208,DANGER,2,Dangerous
860.0,739600.0,2323521.93,4,54.9219,0.1,0,7.4131,DANGER,2,Dangerous
860.1,739772.01,2324062.31,4,54.9275,0.1,0,4.1045,DANGER,2,Dangerous
860.2,739944.04,2324602.76,4,54.9331,0.1,0,4.6178,DANGER,2,Dangerous
860.3,740116.09,2325143.27,4,54.9386,0.1,0,4.3179,DANGER,2,Dangerous
860.4,740288.16,2325683.84,4,54.9442,0.1,0,14.2513,DANGER,2,Dangerous
860.5,740460.25,2326224.48,4,54.9498,0.1,0,11.8001,DANGER,2,Dangerous
