voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,sensor_noise_level,risk_flag,label,status
185.1,34262.01,2501.2381,4,20.973695,6.7348,DANGER,2,Dangerous
185.1139,34267.156,2501.6137,4,20.974914,3.7285,DANGER,2,Dangerous
185.2,34299.04,2503.9414,4,20.98246,3.0101,DANGER,2,Dangerous
185.2093,34302.4848,2504.1929,4,20.983275,3.9394,DANGER,2,Dangerous
185.3,34336.09,2506.6462,4,20.991224,3.2539,DANGER,2,Dangerous
185.3328,34348.2468,2507.5336,4,20.994099,4.2788,DANGER,2,Dangerous
185.4,34373.16,2509.3524,4,20.999987,0.185,DANGER,2,Dangerous
185.4614,34395.9309,2511.0147,4,21.005368,0.3913,DANGER,2,Dangerous
185.4968,34409.0628,2511.9734,4,21.00847,3.088,DANGER,2,Dangerous
185.5,34410.25,2512.0601,4,21.00875,2.8618,DANGER,2,Dangerous
185.5469,34427.6521,2513.3305,4,21.012859,3.4908,DANGER,2,Dangerous
185.5902,34443.7223,2514.5037,4,21.016653,2.751,DANGER,2,Dangerous
185.6,34447.36,2514.7692,4,21.017512,1.7717,DANGER,2,Dangerous
185.655,34467.779,2516.2599,4,21.022331,4.7788,DANGER,2,Dangerous
185.7,34484.49,2517.4798,4,21.026273,2.5795,DANGER,2,Dangerous
185.7485,34502.5053,2518.795,4,21.030522,1.7442,DANGER,2,Dangerous
185.8,34521.64,2520.1919,4,21.035033,3.4595,DANGER,2,Dangerous
185.9,34558.81,2522.9054,4,21.043793,5.5081,DANGER,2,Dangerous
185.9089,34562.1191,2523.147,4,21.044572,1.3649,DANGER,2,Dangerous
185.9284,34569.3699,2523.6764,4,21.04628,2.3086,DANGER,2,Dangerous
185.958,34580.3778,2524.48,4,21.048873,1.9896,DANGER,2,Dangerous
186.0,34596.0,2525.6204,4,21.052552,4.1082,DANGER,2,Dangerous
186.0198,34603.366,2526.1582,4,21.054286,5.8742,DANGER,2,Dangerous
186.0451,34612.7792,2526.8454,4,21.056501,5.7508,DANGER,2,Dangerous
186.0491,34614.2676,2526.954,4,21.056852,2.2652,DANGER,2,Dangerous
186.1,34633.21,2528.3369,4,21.06131,4.2977,DANGER,2,Dangerous
186.1422,34648.9186,2529.4837,4,21.065005,0.8091,DANGER,2,Dangerous
186.1527,34652.8277,2529.769,4,21.065925,2.8141,DANGER,2,Dangerous
186.1853,34664.9659,2530.6552,4,21.06878,2.7958,DANGER,2,Dangerous
186.2,34670.44,2531.0548,4,21.070067,1.6732,DANGER,2,Dangerous
186.2381,34684.6299,2532.0907,4,21.073403,2.8842,DANGER,2,Dangerous
186.2462,34687.647,2532.311,4,21.074112,7.2156,DANGER,2,Dangerous
186.3,34707.69,2533.7742,4,21.078823,2.0763,DANGER,2,Dangerous
186.4,34744.96,2536.495,4,21.087579,7.0988,DANGER,2,Dangerous
186.4468,34762.4092,2537.7688,4,21.091677,2.4072,DANGER,2,Dangerous
186.5,34782.25,2539.2173,4,21.096334,2.3515,DANGER,2,Dangerous
186.6,34819.56,2541.941,4,21.105088,6.839,DANGER,2,Dangerous
186.6418,34835.1615,2543.08,4,21.108747,4.7393,DANGER,2,Dangerous
186.6558,34840.3877,2543.4615,4,21.109973,5.7474,DANGER,2,Dangerous
186.7,34856.89,2544.6663,4,21.113842,3.2778,DANGER,2,Dangerous
186.7723,34883.892,2546.6375,4,21.12017,6.087,DANGER,2,Dangerous
186.8,34894.24,2547.3929,4,21.122595,3.7403,DANGER,2,Dangerous
186.8631,34917.8181,2549.1142,4,21.128117,2.9524,DANGER,2,Dangerous
186.9,34931.61,2550.1211,4,21.131347,5.7492,DANGER,2,Dangerous
186.9308,34943.124,2550.9616,4,21.134042,3.199,DANGER,2,Dangerous
186.9936,34966.6064,2552.6759,4,21.139538,2.696,DANGER,2,Dangerous
187.0,34969.0,2552.8506,4,21.140098,6.1312,DANGER,2,Dangerous
187.0707,34995.4468,2554.7813,4,21.146284,5.3498,DANGER,2,Dangerous
187.1,35006.41,2555.5817,4,21.148848,3.5336,DANGER,2,Dangerous
187.1062,35008.7301,2555.7511,4,21.149391,5.7439,DANGER,2,Dangerous
187.1137,35011.5367,2555.956,4,21.150047,1.1378,DANGER,2,Dangerous
187.1653,35030.8495,2557.3659,4,21.154562,6.844,DANGER,2,Dangerous
187.2,35043.84,2558.3142,4,21.157598,3.0133,DANGER,2,Dangerous
187.2331,35056.2337,2559.219,4,21.160494,2.6459,DANGER,2,Dangerous
187.2345,35056.758,2559.2573,4,21.160617,4.4548,DANGER,2,Dangerous
187.3,35081.29,2561.0482,4,21.166347,3.6407,DANGER,2,Dangerous
187.4,35118.76,2563.7836,4,21.175095,4.3847,DANGER,2,Dangerous
187.4458,35135.9279,2565.0369,4,21.179102,2.7922,DANGER,2,Dangerous
187.5,35156.25,2566.5205,4,21.183843,5.4301,DANGER,2,Dangerous
187.5916,35190.6084,2569.0288,4,21.191855,4.1425,DANGER,2,Dangerous
187.6,35193.76,2569.2589,4,21.19259,3.76,DANGER,2,Dangerous
187.659,35215.9003,2570.8752,4,21.19775,6.3771,DANGER,2,Dangerous
187.7,35231.29,2571.9987,4,21.201336,4.9218,DANGER,2,Dangerous
187.7799,35261.2908,2574.1888,4,21.208323,3.9395,DANGER,2,Dangerous
187.8,35268.84,2574.7399,4,21.210081,6.8492,DANGER,2,Dangerous
187.9,35306.41,2577.4827,4,21.218825,4.4783,DANGER,2,Dangerous
188.0,35344.0,2580.2269,4,21.227569,4.349,DANGER,2,Dangerous
188.0928,35378.9014,2582.7748,4,21.235683,2.8872,DANGER,2,Dangerous
188.1,35381.61,2582.9725,4,21.236312,0.8897,DANGER,2,Dangerous
188.185,35413.5942,2585.3075,4,21.243743,5.0295,DANGER,2,Dangerous
188.2,35419.24,2585.7196,4,21.245054,1.2133,DANGER,2,Dangerous
188.2812,35449.8103,2587.9514,4,21.252152,4.4068,DANGER,2,Dangerous
188.3,35456.89,2588.4682,4,21.253796,4.5012,DANGER,2,Dangerous
188.3029,35457.9821,2588.5479,4,21.254049,3.9997,DANGER,2,Dangerous
188.3911,35491.2066,2590.9734,4,21.261759,2.8593,DANGER,2,Dangerous
188.4,35494.56,2591.2182,4,21.262537,3.5884,DANGER,2,Dangerous
188.4245,35503.7922,2591.8922,4,21.264678,1.1627,DANGER,2,Dangerous
188.4589,35516.757,2592.8387,4,21.267685,3.5657,DANGER,2,Dangerous
188.4733,35522.1848,2593.2349,4,21.268943,4.914,DANGER,2,Dangerous
188.4821,35525.502,2593.4771,4,21.269712,4.0516,DANGER,2,Dangerous
188.4915,35529.0456,2593.7358,4,21.270534,2.4096,DANGER,2,Dangerous
188.4954,35530.5158,2593.8431,4,21.270875,0.5827,DANGER,2,Dangerous
188.5,35532.25,2593.9697,4,21.271277,2.7945,DANGER,2,Dangerous
188.529,35543.1838,2594.7679,4,21.273811,4.6614,DANGER,2,Dangerous
188.5356,35545.6725,2594.9496,4,21.274388,4.1211,DANGER,2,Dangerous
188.6,35569.96,2596.7227,4,21.280016,4.2337,DANGER,2,Dangerous
188.7,35607.69,2599.4771,4,21.288754,3.6594,DANGER,2,Dangerous
188.7188,35614.7855,2599.9951,4,21.290397,7.0847,DANGER,2,Dangerous
188.8,35645.44,2602.233,4,21.297492,5.9165,DANGER,2,Dangerous
188.9,35683.21,2604.9903,4,21.306229,3.9415,DANGER,2,Dangerous
188.9222,35691.5977,2605.6026,4,21.308169,3.0453,DANGER,2,Dangerous
188.9904,35717.3713,2607.4842,4,21.314127,3.0978,DANGER,2,Dangerous
189.0,35721.0,2607.7491,4,21.314966,2.3608,DANGER,2,Dangerous
189.0246,35730.2994,2608.428,4,21.317115,4.1159,DANGER,2,Dangerous
189.1,35758.81,2610.5093,4,21.323701,5.6643,DANGER,2,Dangerous
189.1327,35771.1782,2611.4123,4,21.326558,4.3104,DANGER,2,Dangerous
189.1776,35788.1643,2612.6523,4,21.33048,6.4245,DANGER,2,Dangerous
189.1878,35792.0237,2612.934,4,21.33137,2.6409,DANGER,2,Dangerous
189.2,35796.64,2613.2711,4,21.332436,3.371,DANGER,2,Dangerous
189.3,35834.49,2616.0342,4,21.34117,4.788,DANGER,2,Dangerous
189.3729,35862.0953,2618.0495,4,21.347537,1.2906,DANGER,2,Dangerous
189.4,35872.36,2618.7989,4,21.349904,2.879,DANGER,2,Dangerous
189.4027,35873.3828,2618.8735,4,21.350139,4.878,DANGER,2,Dangerous
189.4716,35899.4872,2620.7792,4,21.356156,2.8625,DANGER,2,Dangerous
189.4803,35902.7841,2621.0199,4,21.356916,4.3109,DANGER,2,Dangerous
189.4808,35902.9736,2621.0338,4,21.35696,3.6611,DANGER,2,Dangerous
189.5,35910.25,2621.565,4,21.358636,2.5521,DANGER,2,Dangerous
189.6,35948.16,2624.3325,4,21.367368,3.9524,DANGER,2,Dangerous
189.603,35949.2976,2624.4156,4,21.36763,5.4136,DANGER,2,Dangerous
189.7,35986.09,2627.1015,4,21.376099,3.8185,DANGER,2,Dangerous
189.8,36024.04,2629.872,4,21.38483,4.7115,DANGER,2,Dangerous
189.9,36062.01,2632.6439,4,21.393559,3.2852,DANGER,2,Dangerous
189.9689,36088.183,2634.5546,4,21.399574,4.6841,DANGER,2,Dangerous
189.9758,36090.8046,2634.746,4,21.400176,1.7894,DANGER,2,Dangerous
190.0,36100.0,2635.4173,4,21.402288,0.2926,DANGER,2,Dangerous
190.0675,36125.6546,2637.2902,4,21.40818,4.1076,DANGER,2,Dangerous
190.1,36138.01,2638.1922,4,21.411016,2.975,DANGER,2,Dangerous
190.2,36176.04,2640.9685,4,21.419744,5.3218,DANGER,2,Dangerous
190.2687,36202.1782,2642.8767,4,21.425739,6.5895,DANGER,2,Dangerous
190.2953,36212.3012,2643.6157,4,21.42806,4.6075,DANGER,2,Dangerous
190.3,36214.09,2643.7463,4,21.428471,3.2371,DANGER,2,Dangerous
190.3515,36233.6936,2645.1774,4,21.432965,5.8577,DANGER,2,Dangerous
190.4,36252.16,2646.5255,4,21.437197,3.3364,DANGER,2,Dangerous
190.4329,36264.6894,2647.4402,4,21.440067,2.9302,DANGER,2,Dangerous
190.4947,36288.2307,2649.1588,4,21.445459,5.4932,DANGER,2,Dangerous
190.5,36290.25,2649.3062,4,21.445922,5.6989,DANGER,2,Dangerous
190.5293,36301.4142,2650.1212,4,21.448478,1.8973,DANGER,2,Dangerous
190.5756,36319.0593,2651.4094,4,21.452518,4.2192,DANGER,2,Dangerous
190.6,36328.36,2652.0883,4,21.454646,2.4479,DANGER,2,Dangerous
190.7,36366.49,2654.872,4,21.46337,0.8564,DANGER,2,Dangerous
190.7132,36371.5247,2655.2395,4,21.464522,1.7133,DANGER,2,Dangerous
190.7494,36385.3336,2656.2476,4,21.467679,2.4982,DANGER,2,Dangerous
190.8,36404.64,2657.657,4,21.472093,3.5079,DANGER,2,Dangerous
190.8427,36420.9361,2658.8467,4,21.475818,6.7662,DANGER,2,Dangerous
190.9,36442.81,2660.4436,4,21.480816,2.8889,DANGER,2,Dangerous
190.9752,36471.527,2662.54,4,21.487374,0.974,DANGER,2,Dangerous
191.0,36481.0,2663.2316,4,21.489537,1.9648,DANGER,2,Dangerous
191.0923,36516.2671,2665.8062,4,21.497587,4.0456,DANGER,2,Dangerous
191.1,36519.21,2666.021,4,21.498258,3.4851,DANGER,2,Dangerous
191.1039,36520.7006,2666.1298,4,21.498598,6.5761,DANGER,2,Dangerous
191.14,36534.4996,2667.1372,4,21.501746,2.822,DANGER,2,Dangerous
191.1992,36557.1341,2668.7896,4,21.506908,5.7372,DANGER,2,Dangerous
191.2,36557.44,2668.8119,4,21.506978,4.7687,DANGER,2,Dangerous
191.3,36595.69,2671.6043,4,21.515698,3.8081,DANGER,2,Dangerous
191.3321,36607.9725,2672.501,4,21.518496,0.7987,DANGER,2,Dangerous
191.3484,36614.2102,2672.9563,4,21.519918,1.7822,DANGER,2,Dangerous
191.4,36633.96,2674.3981,4,21.524416,4.4186,DANGER,2,Dangerous
191.5,36672.25,2677.1934,4,21.533134,7.3208,DANGER,2,Dangerous
191.6,36710.56,2679.9902,4,21.541851,3.1716,DANGER,2,Dangerous
191.7,36748.89,2682.7884,4,21.550568,4.3704,DANGER,2,Dangerous
191.8,36787.24,2685.5881,4,21.559284,2.8542,DANGER,2,Dangerous
191.8146,36792.8408,2685.9969,4,21.560556,6.9542,DANGER,2,Dangerous
191.9,36825.61,2688.3892,4,21.567999,2.2054,DANGER,2,Dangerous
191.9098,36829.3713,2688.6638,4,21.568853,4.3497,DANGER,2,Dangerous
191.9816,36856.9347,2690.676,4,21.57511,4.2443,DANGER,2,Dangerous
192.0,36864.0,2691.1918,4,21.576713,2.7111,DANGER,2,Dangerous
192.0948,36900.4122,2693.85,4,21.584974,1.5131,DANGER,2,Dangerous
192.1,36902.41,2693.9959,4,21.585427,2.9175,DANGER,2,Dangerous
192.2,36940.84,2696.8014,4,21.59414,4.5385,DANGER,2,Dangerous
192.3,36979.29,2699.6083,4,21.602852,8.3868,DANGER,2,Dangerous
192.3932,37015.1434,2702.2258,4,21.610971,0.5487,DANGER,2,Dangerous
192.4,37017.76,2702.4168,4,21.611563,2.4632,DANGER,2,Dangerous
192.425,37027.3806,2703.1191,4,21.613741,2.3747,DANGER,2,Dangerous
192.4786,37048.0115,2704.6252,4,21.61841,4.3137,DANGER,2,Dangerous
192.5,37056.25,2705.2267,4,21.620274,3.0438,DANGER,2,Dangerous
192.6,37094.76,2708.038,4,21.628984,3.7298,DANGER,2,Dangerous
192.6844,37127.278,2710.412,4,21.636334,6.1211,DANGER,2,Dangerous
192.7,37133.29,2710.8508,4,21.637693,4.6207,DANGER,2,Dangerous
192.7039,37134.7931,2710.9606,4,21.638033,2.5506,DANGER,2,Dangerous
192.8,37171.84,2713.6651,4,21.646402,4.3668,DANGER,2,Dangerous
192.8689,37198.4126,2715.605,4,21.652401,5.0702,DANGER,2,Dangerous
192.9,37210.41,2716.4809,4,21.655109,6.3479,DANGER,2,Dangerous
192.9121,37215.0783,2716.8217,4,21.656163,4.3332,DANGER,2,Dangerous
192.9943,37246.7998,2719.1374,4,21.66332,5.0287,DANGER,2,Dangerous
193.0,37249.0,2719.2981,4,21.663816,0.8472,DANGER,2,Dangerous
193.0879,37282.9371,2721.7756,4,21.671469,2.0962,DANGER,2,Dangerous
193.1,37287.61,2722.1167,4,21.672523,0.771,DANGER,2,Dangerous
193.1603,37310.9015,2723.8171,4,21.677772,4.5153,DANGER,2,Dangerous
193.2,37326.24,2724.9368,4,21.681228,2.901,DANGER,2,Dangerous
193.239,37341.3111,2726.0371,4,21.684623,4.5634,DANGER,2,Dangerous
193.2842,37358.782,2727.3125,4,21.688558,4.8032,DANGER,2,Dangerous
193.3,37364.89,2727.7584,4,21.689933,5.9981,DANGER,2,Dangerous
193.3083,37368.0988,2727.9927,4,21.690656,3.6928,DANGER,2,Dangerous
193.3799,37395.7857,2730.0139,4,21.696888,3.1538,DANGER,2,Dangerous
193.4,37403.56,2730.5814,4,21.698638,0.8244,DANGER,2,Dangerous
193.5,37442.25,2733.4059,4,21.707341,1.9798,DANGER,2,Dangerous
193.5332,37455.0995,2734.344,4,21.71023,2.5051,DANGER,2,Dangerous
193.5376,37456.8026,2734.4683,4,21.710613,3.3707,DANGER,2,Dangerous
193.5797,37473.1003,2735.6581,4,21.714277,4.319,DANGER,2,Dangerous
193.6,37480.96,2736.2319,4,21.716044,4.9835,DANGER,2,Dangerous
193.6909,37516.1647,2738.8019,4,21.723954,4.2496,DANGER,2,Dangerous
193.7,37519.69,2739.0593,4,21.724746,4.3484,DANGER,2,Dangerous
193.761,37543.3251,2740.7847,4,21.730054,3.8072,DANGER,2,Dangerous
193.7722,37547.6655,2741.1016,4,21.731028,1.1485,DANGER,2,Dangerous
193.7773,37549.642,2741.2459,4,21.731472,4.4469,DANGER,2,Dangerous
193.8,37558.44,2741.8882,4,21.733447,1.7523,DANGER,2,Dangerous
193.8452,37575.9616,2743.1673,4,21.73738,0.4413,DANGER,2,Dangerous
193.9,37597.21,2744.7185,4,21.742148,1.9572,DANGER,2,Dangerous
193.9875,37631.1502,2747.1963,4,21.74976,5.8593,DANGER,2,Dangerous
194.0,37636.0,2747.5503,4,21.750848,1.989,DANGER,2,Dangerous
194.1,37674.81,2750.3836,4,21.759547,4.0977,DANGER,2,Dangerous
194.189,37709.3677,2752.9064,4,21.767288,3.6149,DANGER,2,Dangerous
194.2,37713.64,2753.2183,4,21.768245,2.6614,DANGER,2,Dangerous
194.2195,37721.2142,2753.7712,4,21.769941,5.0546,DANGER,2,Dangerous
194.2835,37746.0784,2755.5864,4,21.775508,2.9578,DANGER,2,Dangerous
194.3,37752.49,2756.0545,4,21.776943,4.8509,DANGER,2,Dangerous
194.3894,37787.2388,2758.5912,4,21.784718,5.8722,DANGER,2,Dangerous
194.4,37791.36,2758.8921,4,21.78564,1.6899,DANGER,2,Dangerous
194.4834,37823.7929,2761.2598,4,21.792893,4.2151,DANGER,2,Dangerous
194.5,37830.25,2761.7312,4,21.794336,2.2149,DANGER,2,Dangerous
194.6,37869.16,2764.5717,4,21.803032,1.6894,DANGER,2,Dangerous
194.6125,37874.0252,2764.9269,4,21.804119,5.1346,DANGER,2,Dangerous
194.6426,37885.7417,2765.7823,4,21.806736,3.8554,DANGER,2,Dangerous
194.7,37908.09,2767.4138,4,21.811727,3.3923,DANGER,2,Dangerous
194.7079,37911.1663,2767.6383,4,21.812414,4.0489,DANGER,2,Dangerous
194.7798,37939.1705,2769.6827,4,21.818665,2.254,DANGER,2,Dangerous
194.8,37947.04,2770.2572,4,21.820421,2.8425,DANGER,2,Dangerous
194.8494,37966.2887,2771.6625,4,21.824716,2.923,DANGER,2,Dangerous
194.9,37986.01,2773.1022,4,21.829114,5.461,DANGER,2,Dangerous
194.9397,38001.4866,2774.232,4,21.832565,1.89,DANGER,2,Dangerous
195.0,38025.0,2775.9486,4,21.837807,0.2557,DANGER,2,Dangerous
195.0354,38038.8073,2776.9566,4,21.840884,1.4768,DANGER,2,Dangerous
195.1,38064.01,2778.7964,4,21.846499,3.9912,DANGER,2,Dangerous
195.1472,38082.4297,2780.1411,4,21.850602,2.1882,DANGER,2,Dangerous
195.1739,38092.8512,2780.9019,4,21.852922,5.7788,DANGER,2,Dangerous
195.2,38103.04,2781.6457,4,21.85519,4.9995,DANGER,2,Dangerous
195.3,38142.09,2784.4965,4,21.863881,7.5506,DANGER,2,Dangerous
195.4,38181.16,2787.3488,4,21.872571,2.9618,DANGER,2,Dangerous
195.5,38220.25,2790.2025,4,21.88126,4.5476,DANGER,2,Dangerous
195.53,38231.9809,2791.0589,4,21.883867,0.8263,DANGER,2,Dangerous
195.6,38259.36,2793.0576,4,21.889949,3.0963,DANGER,2,Dangerous
195.6,38259.36,2793.0576,4,21.889949,0.3656,DANGER,2,Dangerous
195.657,38281.6616,2794.6857,4,21.894901,3.9586,DANGER,2,Dangerous
195.7,38298.49,2795.9142,4,21.898636,0.791,DANGER,2,Dangerous
195.7288,38309.7631,2796.7372,4,21.901138,2.6616,DANGER,2,Dangerous
195.8,38337.64,2798.7723,4,21.907323,5.5785,DANGER,2,Dangerous
195.8066,38340.2246,2798.961,4,21.907897,4.9065,DANGER,2,Dangerous
195.839,38352.9139,2799.8874,4,21.910711,3.0652,DANGER,2,Dangerous
195.9,38376.81,2801.6318,4,21.91601,3.9071,DANGER,2,Dangerous
196.0,38416.0,2804.4928,4,21.924695,6.2417,DANGER,2,Dangerous
196.072,38444.2292,2806.5537,4,21.930949,4.197,DANGER,2,Dangerous
196.0852,38449.4057,2806.9316,4,21.932095,6.751,DANGER,2,Dangerous
196.1,38455.21,2807.3553,4,21.93338,1.215,DANGER,2,Dangerous
196.1962,38492.9489,2810.1104,4,21.941735,4.4049,DANGER,2,Dangerous
196.2,38494.44,2810.2192,4,21.942065,4.9492,DANGER,2,Dangerous
196.3,38533.69,2813.0846,4,21.950748,7.6132,DANGER,2,Dangerous
196.3882,38568.3251,2815.6131,4,21.958406,3.1821,DANGER,2,Dangerous
196.3983,38572.2922,2815.9027,4,21.959283,3.5884,DANGER,2,Dangerous
196.4,38572.96,2815.9514,4,21.959431,4.7565,DANGER,2,Dangerous
196.4385,38588.0843,2817.0556,4,21.962774,7.9477,DANGER,2,Dangerous
196.4936,38609.7348,2818.6361,4,21.967557,2.3304,DANGER,2,Dangerous
196.5,38612.25,2818.8197,4,21.968113,4.4762,DANGER,2,Dangerous
196.5239,38621.6433,2819.5055,4,21.970188,4.868,DANGER,2,Dangerous
196.6,38651.56,2821.6895,4,21.976794,3.9489,DANGER,2,Dangerous
196.6432,38668.5481,2822.9297,4,21.980545,3.7057,DANGER,2,Dangerous
196.7,38690.89,2824.5607,4,21.985475,0.8284,DANGER,2,Dangerous
196.8,38730.24,2827.4334,4,21.994155,6.6173,DANGER,2,Dangerous
196.8446,38747.7965,2828.7151,4,21.998026,2.8205,DANGER,2,Dangerous
196.8488,38749.4501,2828.8358,4,21.998391,6.7004,DANGER,2,Dangerous
196.9,38769.61,2830.3075,4,22.002834,2.7291,DANGER,2,Dangerous
196.951,38789.6964,2831.7739,4,22.007261,0.1105,DANGER,2,Dangerous
197.0,38809.0,2833.1831,4,22.011513,4.9389,DANGER,2,Dangerous
197.0944,38846.2025,2835.899,4,22.019705,7.7015,DANGER,2,Dangerous
197.1,38848.41,2836.0602,4,22.020191,0.8456,DANGER,2,Dangerous
197.2,38887.84,2838.9387,4,22.028868,1.6063,DANGER,2,Dangerous
197.3,38927.29,2841.8187,4,22.037545,6.7918,DANGER,2,Dangerous
197.3022,38928.1581,2841.8821,4,22.037735,4.2444,DANGER,2,Dangerous
197.3551,38949.0355,2843.4062,4,22.042325,4.0778,DANGER,2,Dangerous
197.367,38953.7327,2843.7491,4,22.043357,4.6148,DANGER,2,Dangerous
197.4,38966.76,2844.7001,4,22.04622,3.259,DANGER,2,Dangerous
197.4213,38975.1697,2845.3141,4,22.048068,7.6233,DANGER,2,Dangerous
197.5,39006.25,2847.583,4,22.054895,6.8348,DANGER,2,Dangerous
197.6,39045.76,2850.4674,4,22.06357,3.7966,DANGER,2,Dangerous
197.6256,39055.8778,2851.206,4,22.06579,1.557,DANGER,2,Dangerous
197.6472,39064.4157,2851.8293,4,22.067664,3.3589,DANGER,2,Dangerous
197.6813,39077.8964,2852.8134,4,22.070622,6.0588,DANGER,2,Dangerous
197.7,39085.29,2853.3532,4,22.072244,0.2941,DANGER,2,Dangerous
197.8,39124.84,2856.2405,4,22.080917,5.7294,DANGER,2,Dangerous
197.8158,39131.0907,2856.6968,4,22.082287,3.1957,DANGER,2,Dangerous
197.9,39164.41,2859.1292,4,22.089589,2.7847,DANGER,2,Dangerous
197.9249,39174.266,2859.8487,4,22.091748,3.686,DANGER,2,Dangerous
197.9943,39201.7428,2861.8546,4,22.097766,0.4985,DANGER,2,Dangerous
197.9954,39202.1784,2861.8864,4,22.097862,4.0514,DANGER,2,Dangerous
198.0,39204.0,2862.0194,4,22.09826,5.3504,DANGER,2,Dangerous
198.1,39243.61,2864.9111,4,22.106931,4.0122,DANGER,2,Dangerous
198.101,39244.0062,2864.94,4,22.107018,2.7734,DANGER,2,Dangerous
198.2,39283.24,2867.8042,4,22.115601,0.8901,DANGER,2,Dangerous
198.3,39322.89,2870.6988,4,22.124271,4.2934,DANGER,2,Dangerous
198.3235,39332.2107,2871.3792,4,22.126308,5.7162,DANGER,2,Dangerous
198.4,39362.56,2873.5948,4,22.13294,8.3473,DANGER,2,Dangerous
198.4679,39389.5073,2875.562,4,22.138825,4.1756,DANGER,2,Dangerous
198.5,39402.25,2876.4923,4,22.141608,4.9535,DANGER,2,Dangerous
198.5546,39423.9292,2878.075,4,22.14634,5.5306,DANGER,2,Dangerous
198.5869,39436.7569,2879.0114,4,22.14914,2.4943,DANGER,2,Dangerous
198.5973,39440.8876,2879.313,4,22.150041,7.3247,DANGER,2,Dangerous
198.6,39441.96,2879.3913,4,22.150275,3.8572,DANGER,2,Dangerous
198.689,39477.3187,2881.9726,4,22.157989,5.5266,DANGER,2,Dangerous
198.7,39481.69,2882.2917,4,22.158942,6.1215,DANGER,2,Dangerous
198.7068,39484.3924,2882.489,4,22.159531,2.4252,DANGER,2,Dangerous
198.7913,39517.981,2884.941,4,22.166854,2.7162,DANGER,2,Dangerous
198.8,39521.44,2885.1936,4,22.167608,4.3969,DANGER,2,Dangerous
198.9,39561.21,2888.0969,4,22.176273,4.3969,DANGER,2,Dangerous
198.9294,39572.9062,2888.9508,4,22.178821,3.3078,DANGER,2,Dangerous
198.9797,39592.921,2890.4119,4,22.183179,3.0693,DANGER,2,Dangerous
199.0,39601.0,2891.0017,4,22.184938,1.7967,DANGER,2,Dangerous
199.0526,39621.9376,2892.5302,4,22.189495,4.5439,DANGER,2,Dangerous
199.1,39640.81,2893.908,4,22.193602,4.4499,DANGER,2,Dangerous
199.1281,39652.0002,2894.7249,4,22.196036,4.1653,DANGER,2,Dangerous
199.2,39680.64,2896.8157,4,22.202265,6.057,DANGER,2,Dangerous
199.2351,39694.6251,2897.8366,4,22.205306,1.385,DANGER,2,Dangerous
199.3,39720.49,2899.7249,4,22.210928,2.3114,DANGER,2,Dangerous
199.3499,39740.3826,2901.1771,4,22.21525,5.7522,DANGER,2,Dangerous
199.3942,39758.047,2902.4666,4,22.219087,4.0007,DANGER,2,Dangerous
199.4,39760.36,2902.6355,4,22.219589,6.8427,DANGER,2,Dangerous
199.4906,39796.4995,2905.2738,4,22.227437,7.2183,DANGER,2,Dangerous
199.4963,39798.7737,2905.4398,4,22.22793,4.4493,DANGER,2,Dangerous
199.5,39800.25,2905.5476,4,22.228251,3.8061,DANGER,2,Dangerous
199.6,39840.16,2908.4612,4,22.236911,2.2111,DANGER,2,Dangerous
199.6695,39867.9092,2910.4869,4,22.24293,3.8201,DANGER,2,Dangerous
199.6735,39869.5066,2910.6036,4,22.243276,4.3607,DANGER,2,Dangerous
199.6911,39876.5354,2911.1167,4,22.2448,2.3695,DANGER,2,Dangerous
199.7,39880.09,2911.3762,4,22.245571,5.9962,DANGER,2,Dangerous
199.7241,39889.7161,2912.0789,4,22.247658,1.9085,DANGER,2,Dangerous
199.8,39920.04,2914.2927,4,22.25423,3.4201,DANGER,2,Dangerous
199.847,39938.8234,2915.6639,4,22.2583,2.7696,DANGER,2,Dangerous
199.8929,39957.1715,2917.0034,4,22.262274,4.3103,DANGER,2,Dangerous
199.8989,39959.5702,2917.1785,4,22.262793,2.3233,DANGER,2,Dangerous
199.9,39960.01,2917.2106,4,22.262888,5.5239,DANGER,2,Dangerous
199.955,39982.002,2918.8161,4,22.26765,4.6123,DANGER,2,Dangerous
200.0,40000.0,2920.13,4,22.271546,3.4136,DANGER,2,Dangerous
200.0248,40009.9206,2920.8542,4,22.273693,4.2462,DANGER,2,Dangerous
200.0323,40012.921,2921.0733,4,22.274342,5.1179,DANGER,2,Dangerous
200.1,40040.01,2923.0509,4,22.280203,3.8817,DANGER,2,Dangerous
200.2,40080.04,2925.9732,4,22.288859,4.997,DANGER,2,Dangerous
200.2789,40111.6378,2928.2799,4,22.295689,4.341,DANGER,2,Dangerous
200.3,40120.09,2928.897,4,22.297515,4.5916,DANGER,2,Dangerous
200.4,40160.16,2931.8222,4,22.30617,0.011,DANGER,2,Dangerous
200.4236,40169.6194,2932.5128,4,22.308212,1.6373,DANGER,2,Dangerous
200.428,40171.3832,2932.6415,4,22.308593,5.1056,DANGER,2,Dangerous
200.5,40200.25,2934.7489,4,22.314824,1.7507,DANGER,2,Dangerous
200.5901,40236.3882,2937.3871,4,22.322621,6.5172,DANGER,2,Dangerous
200.6,40240.36,2937.6771,4,22.323478,5.8857,DANGER,2,Dangerous
