voltage_v,coverage_area_m2,radius_m,voltage_class,danger_score,risk_flag,label,status
706.8,0.06,0.1413,4,667.8832,DANGER,2,Dangerous
706.9,0.06,0.1413,4,667.9777,DANGER,2,Dangerous
707.0,0.06,0.1412,4,668.0722,DANGER,2,Dangerous
707.1,0.06,0.1412,4,668.1667,DANGER,2,Dangerous
707.2,0.06,0.1412,4,668.2612,DANGER,2,Dangerous
707.3,0.06,0.1412,4,668.3556,DANGER,2,Dangerous
707.4,0.06,0.1412,4,668.4501,DANGER,2,Dangerous
707.5,0.06,0.1411,4,668.5446,DANGER,2,Dangerous
707.6,0.06,0.1411,4,668.6391,DANGER,2,Dangerous
707.7,0.06,0.1411,4,668.7336,DANGER,2,Dangerous
707.8,0.06,0.1411,4,668.8281,DANGER,2,Dangerous
707.9,0.06,0.1411,4,668.9226,DANGER,2,Dangerous
708.0,0.06,0.141,4,669.0171,DANGER,2,Dangerous
708.1,0.06,0.141,4,669.1116,DANGER,2,Dangerous
708.2,0.06,0.141,4,669.2061,DANGER,2,Dangerous
708.3,0.06,0.141,4,669.3006,DANGER,2,Dangerous
708.4,0.06,0.141,4,669.3951,DANGER,2,Dangerous
708.5,0.06,0.1409,4,669.4896,DANGER,2,Dangerous
708.6,0.06,0.1409,4,669.5841,DANGER,2,Dangerous
708.7,0.06,0.1409,4,669.6786,DANGER,2,Dangerous
708.8,0.06,0.1409,4,669.7731,DANGER,2,Dangerous
708.9,0.06,0.1409,4,669.8675,DANGER,2,Dangerous
709.0,0.06,0.1408,4,669.962,DANGER,2,Dangerous
709.1,0.06,0.1408,4,670.0565,DANGER,2,Dangerous
709.2,0.06,0.1408,4,670.151,DANGER,2,Dangerous
709.3,0.06,0.1408,4,670.2455,DANGER,2,Dangerous
709.4,0.06,0.1408,4,670.34,DANGER,2,Dangerous
709.5,0.06,0.1407,4,670.4345,DANGER,2,Dangerous
709.6,0.06,0.1407,4,670.529,DANGER,2,Dangerous
709.7,0.06,0.1407,4,670.6235,DANGER,2,Dangerous
709.8,0.06,0.1407,4,670.718,DANGER,2,Dangerous
709.9,0.06,0.1407,4,670.8125,DANGER,2,Dangerous
710.0,0.06,0.1406,4,670.907,DANGER,2,Dangerous
710.1,0.06,0.1406,4,671.0015,DANGER,2,Dangerous
710.2,0.06,0.1406,4,671.096,DANGER,2,Dangerous
710.3,0.06,0.1406,4,671.1905,DANGER,2,Dangerous
710.4,0.06,0.1406,4,671.285,DANGER,2,Dangerous
710.5,0.06,0.1405,4,671.3795,DANGER,2,Dangerous
710.6,0.06,0.1405,4,671.4739,DANGER,2,Dangerous
710.7,0.06,0.1405,4,671.5684,DANGER,2,Dangerous
710.8,0.06,0.1405,4,671.6629,DANGER,2,Dangerous
710.9,0.06,0.1405,4,671.7574,DANGER,2,Dangerous
711.0,0.06,0.1404,4,671.8519,DANGER,2,Dangerous
711.1,0.06,0.1404,4,671.9464,DANGER,2,Dangerous
711.2,0.06,0.1404,4,672.0409,DANGER,2,Dangerous
711.3,0.06,0.1404,4,672.1354,DANGER,2,Dangerous
711.4,0.06,0.1404,4,672.2299,DANGER,2,Dangerous
711.5,0.06,0.1404,4,672.3244,DANGER,2,Dangerous
711.6,0.06,0.1403,4,672.4189,DANGER,2,Dangerous
711.7,0.06,0.1403,4,672.5134,DANGER,2,Dangerous
711.8,0.06,0.1403,4,672.6079,DANGER,2,Dangerous
711.9,0.06,0.1403,4,672.7024,DANGER,2,Dangerous
712.0,0.06,0.1403,4,672.7969,DANGER,2,Dangerous
712.1,0.06,0.1402,4,672.8914,DANGER,2,Dangerous
712.2,0.06,0.1402,4,672.9858,DANGER,2,Dangerous
712.3,0.06,0.1402,4,673.0803,DANGER,2,Dangerous
712.4,0.06,0.1402,4,673.1748,DANGER,2,Dangerous
712.5,0.06,0.1402,4,673.2693,DANGER,2,Dangerous
712.6,0.06,0.1401,4,673.3638,DANGER,2,Dangerous
712.7,0.06,0.1401,4,673.4583,DANGER,2,Dangerous
712.8,0.06,0.1401,4,673.5528,DANGER,2,Dangerous
712.9,0.06,0.1401,4,673.6473,DANGER,2,Dangerous
713.0,0.06,0.1401,4,673.7418,DANGER,2,Dangerous
713.1,0.06,0.14,4,673.8363,DANGER,2,Dangerous
713.2,0.06,0.14,4,673.9308,DANGER,2,Dangerous
713.3,0.06,0.14,4,674.0253,DANGER,2,Dangerous
713.4,0.06,0.14,4,674.1198,DANGER,2,Dangerous
713.5,0.06,0.14,4,674.2143,DANGER,2,Dangerous
713.6,0.06,0.1399,4,674.3088,DANGER,2,Dangerous
713.7,0.06,0.1399,4,674.4033,DANGER,2,Dangerous
713.8,0.06,0.1399,4,674.4978,DANGER,2,Dangerous
713.9,0.06,0.1399,4,674.5922,DANGER,2,Dangerous
714.0,0.06,0.1399,4,674.6867,DANGER,2,Dangerous
714.1,0.06,0.1398,4,674.7812,DANGER,2,Dangerous
714.2,0.06,0.1398,4,674.8757,DANGER,2,Dangerous
714.3,0.06,0.1398,4,674.9702,DANGER,2,Dangerous
714.4,0.06,0.1398,4,675.0647,DANGER,2,Dangerous
714.5,0.06,0.1398,4,675.1592,DANGER,2,Dangerous
714.6,0.06,0.1397,4,675.2537,DANGER,2,Dangerous
714.7,0.06,0.1397,4,675.3482,DANGER,2,Dangerous
714.8,0.06,0.1397,4,675.4427,DANGER,2,Dangerous
714.9,0.06,0.1397,4,675.5372,DANGER,2,Dangerous
715.0,0.06,0.1397,4,675.6317,DANGER,2,Dangerous
715.1,0.06,0.1396,4,675.7262,DANGER,2,Dangerous
715.2,0.06,0.1396,4,675.8207,DANGER,2,Dangerous
715.3,0.06,0.1396,4,675.9152,DANGER,2,Dangerous
715.4,0.06,0.1396,4,676.0097,DANGER,2,Dangerous
715.5,0.06,0.1396,4,676.1041,DANGER,2,Dangerous
715.6,0.06,0.1395,4,676.1986,DANGER,2,Dangerous
715.7,0.06,0.1395,4,676.2931,DANGER,2,Dangerous
715.8,0.06,0.1395,4,676.3876,DANGER,2,Dangerous
715.9,0.06,0.1395,4,676.4821,DANGER,2,Dangerous
716.0,0.06,0.1395,4,676.5766,DANGER,2,Dangerous
716.1,0.06,0.1395,4,676.6711,DANGER,2,Dangerous
716.2,0.06,0.1394,4,676.7656,DANGER,2,Dangerous
716.3,0.06,0.1394,4,676.8601,DANGER,2,Dangerous
716.4,0.06,0.1394,4,676.9546,DANGER,2,Dangerous
716.5,0.06,0.1394,4,677.0491,DANGER,2,Dangerous
716.6,0.06,0.1394,4,677.1436,DANGER,2,Dangerous
716.7,0.06,0.1393,4,677.2381,DANGER,2,Dangerous
716.8,0.06,0.1393,4,677.3326,DANGER,2,Dangerous
716.9,0.06,0.1393,4,677.4271,DANGER,2,Dangerous
717.0,0.06,0.1393,4,677.5216,DANGER,2,Dangerous
717.1,0.06,0.1393,4,677.6161,DANGER,2,Dangerous
717.2,0.06,0.1392,4,677.7105,DANGER,2,Dangerous
717.3,0.06,0.1392,4,677.805,DANGER,2,Dangerous
717.4,0.06,0.1392,4,677.8995,DANGER,2,Dangerous
717.5,0.06,0.1392,4,677.994,DANGER,2,Dangerous
717.6,0.06,0.1392,4,678.0885,DANGER,2,Dangerous
717.7,0.06,0.1391,4,678.183,DANGER,2,Dangerous
717.8,0.06,0.1391,4,678.2775,DANGER,2,Dangerous
717.9,0.06,0.1391,4,678.372,DANGER,2,Dangerous
718.0,0.06,0.1391,4,678.4665,DANGER,2,Dangerous
718.1,0.06,0.1391,4,678.561,DANGER,2,Dangerous
718.2,0.06,0.139,4,678.6555,DANGER,2,Dangerous
718.3,0.06,0.139,4,678.75,DANGER,2,Dangerous
718.4,0.06,0.139,4,678.8445,DANGER,2,Dangerous
718.5,0.06,0.139,4,678.939,DANGER,2,Dangerous
718.6,0.06,0.139,4,679.0335,DANGER,2,Dangerous
718.7,0.06,0.1389,4,679.128,DANGER,2,Dangerous
718.8,0.06,0.1389,4,679.2224,DANGER,2,Dangerous
718.9,0.06,0.1389,4,679.3169,DANGER,2,Dangerous
719.0,0.06,0.1389,4,679.4114,DANGER,2,Dangerous
719.1,0.06,0.1389,4,679.5059,DANGER,2,Dangerous
719.2,0.06,0.1389,4,679.6004,DANGER,2,Dangerous
719.3,0.06,0.1388,4,679.6949,DANGER,2,Dangerous
719.4,0.06,0.1388,4,679.7894,DANGER,2,Dangerous
719.5,0.06,0.1388,4,679.8839,DANGER,2,Dangerous
719.6,0.06,0.1388,4,679.9784,DANGER,2,Dangerous
719.7,0.06,0.1388,4,680.0729,DANGER,2,Dangerous
719.8,0.06,0.1387,4,680.1674,DANGER,2,Dangerous
719.9,0.06,0.1387,4,680.2619,DANGER,2,Dangerous
720.0,0.06,0.1387,4,680.3564,DANGER,2,Dangerous
720.1,0.06,0.1387,4,680.4509,DANGER,2,Dangerous
720.2,0.06,0.1387,4,680.5454,DANGER,2,Dangerous
720.3,0.06,0.1386,4,680.6399,DANGER,2,Dangerous
720.4,0.06,0.1386,4,680.7344,DANGER,2,Dangerous
720.5,0.06,0.1386,4,680.8288,DANGER,2,Dangerous
720.6,0.06,0.1386,4,680.9233,DANGER,2,Dangerous
720.7,0.06,0.1386,4,681.0178,DANGER,2,Dangerous
720.8,0.06,0.1385,4,681.1123,DANGER,2,Dangerous
720.9,0.06,0.1385,4,681.2068,DANGER,2,Dangerous
721.0,0.06,0.1385,4,681.3013,DANGER,2,Dangerous
721.1,0.06,0.1385,4,681.3958,DANGER,2,Dangerous
721.2,0.06,0.1385,4,681.4903,DANGER,2,Dangerous
721.3,0.06,0.1384,4,681.5848,DANGER,2,Dangerous
721.4,0.06,0.1384,4,681.6793,DANGER,2,Dangerous
721.5,0.06,0.1384,4,681.7738,DANGER,2,Dangerous
721.6,0.06,0.1384,4,681.8683,DANGER,2,Dangerous
721.7,0.06,0.1384,4,681.9628,DANGER,2,Dangerous
721.8,0.06,0.1384,4,682.0573,DANGER,2,Dangerous
721.9,0.06,0.1383,4,682.1518,DANGER,2,Dangerous
722.0,0.06,0.1383,4,682.2463,DANGER,2,Dangerous
722.1,0.06,0.1383,4,682.3407,DANGER,2,Dangerous
722.2,0.06,0.1383,4,682.4352,DANGER,2,Dangerous
722.3,0.06,0.1383,4,682.5297,DANGER,2,Dangerous
722.4,0.06,0.1382,4,682.6242,DANGER,2,Dangerous
722.5,0.06,0.1382,4,682.7187,DANGER,2,Dangerous
722.6,0.06,0.1382,4,682.8132,DANGER,2,Dangerous
722.7,0.06,0.1382,4,682.9077,DANGER,2,Dangerous
722.8,0.06,0.1382,4,683.0022,DANGER,2,Dangerous
722.9,0.06,0.1381,4,683.0967,DANGER,2,Dangerous
723.0,0.06,0.1381,4,683.1912,DANGER,2,Dangerous
723.1,0.06,0.1381,4,683.2857,DANGER,2,Dangerous
723.2,0.06,0.1381,4,683.3802,DANGER,2,Dangerous
723.3,0.06,0.1381,4,683.4747,DANGER,2,Dangerous
723.4,0.06,0.138,4,683.5692,DANGER,2,Dangerous
723.5,0.06,0.138,4,683.6637,DANGER,2,Dangerous
723.6,0.06,0.138,4,683.7582,DANGER,2,Dangerous
723.7,0.06,0.138,4,683.8527,DANGER,2,Dangerous
723.8,0.06,0.138,4,683.9471,DANGER,2,Dangerous
723.9,0.06,0.138,4,684.0416,DANGER,2,Dangerous
724.0,0.06,0.1379,4,684.1361,DANGER,2,Dangerous
724.1,0.06,0.1379,4,684.2306,DANGER,2,Dangerous
724.2,0.06,0.1379,4,684.3251,DANGER,2,Dangerous
724.3,0.06,0.1379,4,684.4196,DANGER,2,Dangerous
724.4,0.06,0.1379,4,684.5141,DANGER,2,Dangerous
724.5,0.06,0.1378,4,684.6086,DANGER,2,Dangerous
724.6,0.06,0.1378,4,684.7031,DANGER,2,Dangerous
724.7,0.06,0.1378,4,684.7976,DANGER,2,Dangerous
724.8,0.06,0.1378,4,684.8921,DANGER,2,Dangerous
724.9,0.06,0.1378,4,684.9866,DANGER,2,Dangerous
725.0,0.06,0.1377,4,685.0811,DANGER,2,Dangerous
725.1,0.06,0.1377,4,685.1756,DANGER,2,Dangerous
725.2,0.06,0.1377,4,685.2701,DANGER,2,Dangerous
725.3,0.06,0.1377,4,685.3646,DANGER,2,Dangerous
725.4,0.06,0.1377,4,685.459,DANGER,2,Dangerous
725.5,0.06,0.1376,4,685.5535,DANGER,2,Dangerous
725.6,0.06,0.1376,4,685.648,DANGER,2,Dangerous
725.7,0.06,0.1376,4,685.7425,DANGER,2,Dangerous
725.8,0.06,0.1376,4,685.837,DANGER,2,Dangerous
725.9,0.06,0.1376,4,685.9315,DANGER,2,Dangerous
726.0,0.06,0.1376,4,686.026,DANGER,2,Dangerous
726.1,0.06,0.1375,4,686.1205,DANGER,2,Dangerous
726.2,0.06,0.1375,4,686.215,DANGER,2,Dangerous
726.3,0.06,0.1375,4,686.3095,DANGER,2,Dangerous
726.4,0.06,0.1375,4,686.404,DANGER,2,Dangerous
726.5,0.06,0.1375,4,686.4985,DANGER,2,Dangerous
726.6,0.06,0.1374,4,686.593,DANGER,2,Dangerous
726.7,0.06,0.1374,4,686.6875,DANGER,2,Dangerous
726.8,0.06,0.1374,4,686.782,DANGER,2,Dangerous
726.9,0.06,0.1374,4,686.8765,DANGER,2,Dangerous
727.0,0.06,0.1374,4,686.971,DANGER,2,Dangerous
727.1,0.06,0.1373,4,687.0654,DANGER,2,Dangerous
727.2,0.06,0.1373,4,687.1599,DANGER,2,Dangerous
727.3,0.06,0.1373,4,687.2544,DANGER,2,Dangerous
727.4,0.06,0.1373,4,687.3489,DANGER,2,Dangerous
727.5,0.06,0.1373,4,687.4434,DANGER,2,Dangerous
727.6,0.06,0.1372,4,687.5379,DANGER,2,Dangerous
727.7,0.06,0.1372,4,687.6324,DANGER,2,Dangerous
727.8,0.06,0.1372,4,687.7269,DANGER,2,Dangerous
727.9,0.06,0.1372,4,687.8214,DANGER,2,Dangerous
728.0,0.06,0.1372,4,687.9159,DANGER,2,Dangerous
728.1,0.06,0.1372,4,688.0104,DANGER,2,Dangerous
728.2,0.06,0.1371,4,688.1049,DANGER,2,Dangerous
728.3,0.06,0.1371,4,688.1994,DANGER,2,Dangerous
728.4,0.06,0.1371,4,688.2939,DANGER,2,Dangerous
728.5,0.06,0.1371,4,688.3884,DANGER,2,Dangerous
728.6,0.06,0.1371,4,688.4829,DANGER,2,Dangerous
728.7,0.06,0.137,4,688.5773,DANGER,2,Dangerous
728.8,0.06,0.137,4,688.6718,DANGER,2,Dangerous
728.9,0.06,0.137,4,688.7663,DANGER,2,Dangerous
729.0,0.06,0.137,4,688.8608,DANGER,2,Dangerous
729.1,0.06,0.137,4,688.9553,DANGER,2,Dangerous
729.2,0.06,0.1369,4,689.0498,DANGER,2,Dangerous
729.3,0.06,0.1369,4,689.1443,DANGER,2,Dangerous
729.4,0.06,0.1369,4,689.2388,DANGER,2,Dangerous
729.5,0.06,0.1369,4,689.3333,DANGER,2,Dangerous
729.6,0.06,0.1369,4,689.4278,DANGER,2,Dangerous
729.7,0.06,0.1369,4,689.5223,DANGER,2,Dangerous
729.8,0.06,0.1368,4,689.6168,DANGER,2,Dangerous
729.9,0.06,0.1368,4,689.7113,DANGER,2,Dangerous
730.0,0.06,0.1368,4,689.8058,DANGER,2,Dangerous
730.1,0.06,0.1368,4,689.9003,DANGER,2,Dangerous
730.2,0.06,0.1368,4,689.9948,DANGER,2,Dangerous
730.3,0.06,0.1367,4,690.0893,DANGER,2,Dangerous
730.4,0.06,0.1367,4,690.1837,DANGER,2,Dangerous
730.5,0.06,0.1367,4,690.2782,DANGER,2,Dangerous
730.6,0.06,0.1367,4,690.3727,DANGER,2,Dangerous
730.7,0.06,0.1367,4,690.4672,DANGER,2,Dangerous
730.8,0.06,0.1366,4,690.5617,DANGER,2,Dangerous
730.9,0.06,0.1366,4,690.6562,DANGER,2,Dangerous
731.0,0.06,0.1366,4,690.7507,DANGER,2,Dangerous
731.1,0.06,0.1366,4,690.8452,DANGER,2,Dangerous
731.2,0.06,0.1366,4,690.9397,DANGER,2,Dangerous
731.3,0.06,0.1366,4,691.0342,DANGER,2,Dangerous
731.4,0.06,0.1365,4,691.1287,DANGER,2,Dangerous
731.5,0.06,0.1365,4,691.2232,DANGER,2,Dangerous
731.6,0.06,0.1365,4,691.3177,DANGER,2,Dangerous
731.7,0.06,0.1365,4,691.4122,DANGER,2,Dangerous
731.8,0.06,0.1365,4,691.5067,DANGER,2,Dangerous
731.9,0.06,0.1364,4,691.6012,DANGER,2,Dangerous
732.0,0.06,0.1364,4,691.6956,DANGER,2,Dangerous
732.1,0.06,0.1364,4,691.7901,DANGER,2,Dangerous
732.2,0.06,0.1364,4,691.8846,DANGER,2,Dangerous
732.3,0.06,0.1364,4,691.9791,DANGER,2,Dangerous
732.4,0.06,0.1364,4,692.0736,DANGER,2,Dangerous
732.5,0.06,0.1363,4,692.1681,DANGER,2,Dangerous
732.6,0.06,0.1363,4,692.2626,DANGER,2,Dangerous
732.7,0.06,0.1363,4,692.3571,DANGER,2,Dangerous
732.8,0.06,0.1363,4,692.4516,DANGER,2,Dangerous
732.9,0.06,0.1363,4,692.5461,DANGER,2,Dangerous
733.0,0.06,0.1362,4,692.6406,DANGER,2,Dangerous
733.1,0.06,0.1362,4,692.7351,DANGER,2,Dangerous
733.2,0.06,0.1362,4,692.8296,DANGER,2,Dangerous
733.3,0.06,0.1362,4,692.9241,DANGER,2,Dangerous
733.4,0.06,0.1362,4,693.0186,DANGER,2,Dangerous
733.5,0.06,0.1361,4,693.1131,DANGER,2,Dangerous
733.6,0.06,0.1361,4,693.2076,DANGER,2,Dangerous
733.7,0.06,0.1361,4,693.302,DANGER,2,Dangerous
733.8,0.06,0.1361,4,693.3965,DANGER,2,Dangerous
733.9,0.06,0.1361,4,693.491,DANGER,2,Dangerous
734.0,0.06,0.1361,4,693.5855,DANGER,2,Dangerous
734.1,0.06,0.136,4,693.68,DANGER,2,Dangerous
734.2,0.06,0.136,4,693.7745,DANGER,2,Dangerous
734.3,0.06,0.136,4,693.869,DANGER,2,Dangerous
734.4,0.06,0.136,4,693.9635,DANGER,2,Dangerous
734.5,0.06,0.136,4,694.058,DANGER,2,Dangerous
734.6,0.06,0.1359,4,694.1525,DANGER,2,Dangerous
734.7,0.06,0.1359,4,694.247,DANGER,2,Dangerous
734.8,0.06,0.1359,4,694.3415,DANGER,2,Dangerous
734.9,0.06,0.1359,4,694.436,DANGER,2,Dangerous
735.0,0.06,0.1359,4,694.5305,DANGER,2,Dangerous
735.1,0.06,0.1359,4,694.625,DANGER,2,Dangerous
735.2,0.06,0.1358,4,694.7195,DANGER,2,Dangerous
735.3,0.06,0.1358,4,694.8139,DANGER,2,Dangerous
735.4,0.06,0.1358,4,694.9084,DANGER,2,Dangerous
735.5,0.06,0.1358,4,695.0029,DANGER,2,Dangerous
735.6,0.06,0.1358,4,695.0974,DANGER,2,Dangerous
735.7,0.06,0.1357,4,695.1919,DANGER,2,Dangerous
735.8,0.06,0.1357,4,695.2864,DANGER,2,Dangerous
735.9,0.06,0.1357,4,695.3809,DANGER,2,Dangerous
736.0,0.06,0.1357,4,695.4754,DANGER,2,Dangerous
736.1,0.06,0.1357,4,695.5699,DANGER,2,Dangerous
736.2,0.06,0.1356,4,695.6644,DANGER,2,Dangerous
736.3,0.06,0.1356,4,695.7589,DANGER,2,Dangerous
736.4,0.06,0.1356,4,695.8534,DANGER,2,Dangerous
736.5,0.06,0.1356,4,695.9479,DANGER,2,Dangerous
736.6,0.06,0.1356,4,696.0424,DANGER,2,Dangerous
736.7,0.06,0.1356,4,696.1369,DANGER,2,Dangerous
736.8,0.06,0.1355,4,696.2314,DANGER,2,Dangerous
736.9,0.06,0.1355,4,696.3259,DANGER,2,Dangerous
737.0,0.06,0.1355,4,696.4203,DANGER,2,Dangerous
737.1,0.06,0.1355,4,696.5148,DANGER,2,Dangerous
737.2,0.06,0.1355,4,696.6093,DANGER,2,Dangerous
737.3,0.06,0.1354,4,696.7038,DANGER,2,Dangerous
737.4,0.06,0.1354,4,696.7983,DANGER,2,Dangerous
737.5,0.06,0.1354,4,696.8928,DANGER,2,Dangerous
737.6,0.06,0.1354,4,696.9873,DANGER,2,Dangerous
737.7,0.06,0.1354,4,697.0818,DANGER,2,Dangerous
737.8,0.06,0.1354,4,697.1763,DANGER,2,Dangerous
737.9,0.06,0.1353,4,697.2708,DANGER,2,Dangerous
738.0,0.06,0.1353,4,697.3653,DANGER,2,Dangerous
738.1,0.06,0.1353,4,697.4598,DANGER,2,Dangerous
738.2,0.06,0.1353,4,697.5543,DANGER,2,Dangerous
738.3,0.06,0.1353,4,697.6488,DANGER,2,Dangerous
738.4,0.06,0.1352,4,697.7433,DANGER,2,Dangerous
738.5,0.06,0.1352,4,697.8378,DANGER,2,Dangerous
738.6,0.06,0.1352,4,697.9322,DANGER,2,Dangerous
738.7,0.06,0.1352,4,698.0267,DANGER,2,Dangerous
738.8,0.06,0.1352,4,698.1212,DANGER,2,Dangerous
738.9,0.06,0.1352,4,698.2157,DANGER,2,Dangerous
739.0,0.06,0.1351,4,698.3102,DANGER,2,Dangerous
739.1,0.06,0.1351,4,698.4047,DANGER,2,Dangerous
739.2,0.06,0.1351,4,698.4992,DANGER,2,Dangerous
739.3,0.06,0.1351,4,698.5937,DANGER,2,Dangerous
739.4,0.06,0.1351,4,698.6882,DANGER,2,Dangerous
739.5,0.06,0.135,4,698.7827,DANGER,2,Dangerous
739.6,0.06,0.135,4,698.8772,DANGER,2,Dangerous
739.7,0.06,0.135,4,698.9717,DANGER,2,Dangerous
739.8,0.06,0.135,4,699.0662,DANGER,2,Dangerous
739.9,0.06,0.135,4,699.1607,DANGER,2,Dangerous
740.0,0.06,0.135,4,699.2552,DANGER,2,Dangerous
740.1,0.06,0.1349,4,699.3497,DANGER,2,Dangerous
740.2,0.06,0.1349,4,699.4442,DANGER,2,Dangerous
740.3,0.06,0.1349,4,699.5386,DANGER,2,Dangerous
740.4,0.06,0.1349,4,699.6331,DANGER,2,Dangerous
740.5,0.06,0.1349,4,699.7276,DANGER,2,Dangerous
740.6,0.06,0.1348,4,699.8221,DANGER,2,Dangerous
740.7,0.06,0.1348,4,699.9166,DANGER,2,Dangerous
740.8,0.06,0.1348,4,700.0111,DANGER,2,Dangerous
740.9,0.06,0.1348,4,700.1056,DANGER,2,Dangerous
741.0,0.06,0.1348,4,700.2001,DANGER,2,Dangerous
741.1,0.06,0.1348,4,700.2946,DANGER,2,Dangerous
741.2,0.06,0.1347,4,700.3891,DANGER,2,Dangerous
741.3,0.06,0.1347,4,700.4836,DANGER,2,Dangerous
741.4,0.06,0.1347,4,700.5781,DANGER,2,Dangerous
741.5,0.06,0.1347,4,700.6726,DANGER,2,Dangerous
741.6,0.06,0.1347,4,700.7671,DANGER,2,Dangerous
741.7,0.06,0.1346,4,700.8616,DANGER,2,Dangerous
741.8,0.06,0.1346,4,700.9561,DANGER,2,Dangerous
741.9,0.06,0.1346,4,701.0505,DANGER,2,Dangerous
742.0,0.06,0.1346,4,701.145,DANGER,2,Dangerous
742.1,0.06,0.1346,4,701.2395,DANGER,2,Dangerous
742.2,0.06,0.1346,4,701.334,DANGER,2,Dangerous
742.3,0.06,0.1345,4,701.4285,DANGER,2,Dangerous
742.4,0.06,0.1345,4,701.523,DANGER,2,Dangerous
742.5,0.06,0.1345,4,701.6175,DANGER,2,Dangerous
742.6,0.06,0.1345,4,701.712,DANGER,2,Dangerous
742.7,0.06,0.1345,4,701.8065,DANGER,2,Dangerous
742.8,0.06,0.1344,4,701.901,DANGER,2,Dangerous
742.9,0.06,0.1344,4,701.9955,DANGER,2,Dangerous
743.0,0.06,0.1344,4,702.09,DANGER,2,Dangerous
743.1,0.06,0.1344,4,702.1845,DANGER,2,Dangerous
743.2,0.06,0.1344,4,702.279,DANGER,2,Dangerous
743.3,0.06,0.1344,4,702.3735,DANGER,2,Dangerous
743.4,0.06,0.1343,4,702.468,DANGER,2,Dangerous
743.5,0.06,0.1343,4,702.5625,DANGER,2,Dangerous
743.6,0.06,0.1343,4,702.6569,DANGER,2,Dangerous
743.7,0.06,0.1343,4,702.7514,DANGER,2,Dangerous
743.8,0.06,0.1343,4,702.8459,DANGER,2,Dangerous
743.9,0.06,0.1342,4,702.9404,DANGER,2,Dangerous
744.0,0.06,0.1342,4,703.0349,DANGER,2,Dangerous
744.1,0.06,0.1342,4,703.1294,DANGER,2,Dangerous
744.2,0.06,0.1342,4,703.2239,DANGER,2,Dangerous
744.3,0.06,0.1342,4,703.3184,DANGER,2,Dangerous
744.4,0.06,0.1342,4,703.4129,DANGER,2,Dangerous
744.5,0.06,0.1341,4,703.5074,DANGER,2,Dangerous
744.6,0.06,0.1341,4,703.6019,DANGER,2,Dangerous
744.7,0.06,0.1341,4,703.6964,DANGER,2,Dangerous
744.8,0.06,0.1341,4,703.7909,DANGER,2,Dangerous
744.9,0.06,0.1341,4,703.8854,DANGER,2,Dangerous
745.0,0.06,0.134,4,703.9799,DANGER,2,Dangerous
745.1,0.06,0.134,4,704.0744,DANGER,2,Dangerous
745.2,0.06,0.134,4,704.1688,DANGER,2,Dangerous
745.3,0.06,0.134,4,704.2633,DANGER,2,Dangerous
745.4,0.06,0.134,4,704.3578,DANGER,2,Dangerous
745.5,0.06,0.134,4,704.4523,DANGER,2,Dangerous
745.6,0.06,0.1339,4,704.5468,DANGER,2,Dangerous
745.7,0.06,0.1339,4,704.6413,DANGER,2,Dangerous
745.8,0.06,0.1339,4,704.7358,DANGER,2,Dangerous
745.9,0.06,0.1339,4,704.8303,DANGER,2,Dangerous
746.0,0.06,0.1339,4,704.9248,DANGER,2,Dangerous
746.1,0.06,0.1339,4,705.0193,DANGER,2,Dangerous
746.2,0.06,0.1338,4,705.1138,DANGER,2,Dangerous
746.3,0.06,0.1338,4,705.2083,DANGER,2,Dangerous
746.4,0.06,0.1338,4,705.3028,DANGER,2,Dangerous
746.5,0.06,0.1338,4,705.3973,DANGER,2,Dangerous
746.6,0.06,0.1338,4,705.4918,DANGER,2,Dangerous
746.7,0.06,0.1337,4,705.5863,DANGER,2,Dangerous
746.8,0.06,0.1337,4,705.6808,DANGER,2,Dangerous
746.9,0.06,0.1337,4,705.7752,DANGER,2,Dangerous
747.0,0.06,0.1337,4,705.8697,DANGER,2,Dangerous
747.1,0.06,0.1337,4,705.9642,DANGER,2,Dangerous
747.2,0.06,0.1337,4,706.0587,DANGER,2,Dangerous
747.3,0.06,0.1336,4,706.1532,DANGER,2,Dangerous
747.4,0.06,0.1336,4,706.2477,DANGER,2,Dangerous
747.5,0.06,0.1336,4,706.3422,DANGER,2,Dangerous
747.6,0.06,0.1336,4,706.4367,DANGER,2,Dangerous
747.7,0.06,0.1336,4,706.5312,DANGER,2,Dangerous
747.8,0.06,0.1335,4,706.6257,DANGER,2,Dangerous
747.9,0.06,0.1335,4,706.7202,DANGER,2,Dangerous
748.0,0.06,0.1335,4,706.8147,DANGER,2,Dangerous
748.1,0.06,0.1335,4,706.9092,DANGER,2,Dangerous
748.2,0.06,0.1335,4,707.0037,DANGER,2,Dangerous
748.3,0.06,0.1335,4,707.0982,DANGER,2,Dangerous
748.4,0.06,0.1334,4,707.1927,DANGER,2,Dangerous
748.5,0.06,0.1334,4,707.2872,DANGER,2,Dangerous
748.6,0.06,0.1334,4,707.3816,DANGER,2,Dangerous
748.7,0.06,0.1334,4,707.4761,DANGER,2,Dangerous
748.8,0.06,0.1334,4,707.5706,DANGER,2,Dangerous
748.9,0.06,0.1334,4,707.6651,DANGER,2,Dangerous
749.0,0.06,0.1333,4,707.7596,DANGER,2,Dangerous
749.1,0.06,0.1333,4,707.8541,DANGER,2,Dangerous
749.2,0.06,0.1333,4,707.9486,DANGER,2,Dangerous
